# N	RA(deg)	DEC(deg)	wrad	DistDetection(kpc)	m-M(detection)	SNR	Wave_peak	Name	Dist2object(arcmin)	3*hlr(arcmin)	Class	SNR_rank	Wave_r3	DistSimulation(kpc)	HPX64	(m-M)simulation	(M-m)Det-Sim	SNR_est	N0_order
170	54.8428	-26.3965	3.00	316.23	22.50	6.78	0.02	Simulated	76.61	1.63	cand	6.78	2.19	100.07	36107	20.0	2.50	54.59	171	171
171	45.3060	-24.7781	2.75	158.49	21.00	6.77	0.00	Simulated	67.15	0.98	cand	6.77	0.36	100.07	36058	20.0	1.00	42.40	172	172
172	54.6209	-22.9748	2.50	398.11	23.00	7.33	0.01	Simulated	67.89	0.84	cand	6.67	1.12	100.07	36152	20.0	3.00	40.53	173	173
173	50.4289	-20.5713	4.00	398.11	23.00	6.84	0.02	Simulated	49.87	0.72	cand	6.59	2.98	100.05	36238	20.0	3.00	31.28	174	174
174	53.4033	-29.5509	2.50	125.89	20.50	6.14	0.01	Simulated	65.31	0.75	cand	6.59	0.84	100.07	35932	20.0	0.50	57.80	175	175
175	49.1311	-28.2317	1.50	251.19	22.00	5.35	0.00	Simulated	17.34	1.02	cand	6.59	0.25	100.08	35960	20.0	2.00	39.16	176	176
176	49.3841	-20.7527	2.75	89.13	19.75	6.59	0.01	Simulated	38.87	0.81	cand	6.59	1.56	100.08	36238	20.0	-0.25	35.32	177	177
177	48.5549	-24.7937	2.25	141.25	20.75	6.35	0.00	Simulated	10.39	1.20	cand	6.59	0.57	100.07	36054	20.0	0.75	38.55	178	178
178	49.1822	-24.3383	1.50	354.81	22.75	6.35	0.00	Simulated	22.22	0.90	cand	6.59	0.22	100.09	36055	20.0	2.75	36.50	179	179
179	53.5764	-24.2227	3.00	354.81	22.75	5.94	0.02	Simulated	16.98	0.97	cand	6.35	1.94	100.05	36140	20.0	2.75	37.33	180	180
180	48.9871	-21.1569	2.75	199.53	21.50	6.35	0.01	Simulated	18.72	0.81	cand	6.35	1.09	100.08	36235	20.0	1.50	35.32	181	181
181	52.6608	-22.6761	2.00	398.11	23.00	6.35	0.00	Simulated	34.86	1.62	cand	6.35	0.41	100.06	36228	20.0	3.00	57.42	182	182
182	50.6284	-26.0995	2.00	158.49	21.00	6.59	0.00	Simulated	30.64	1.03	cand	6.35	0.39	100.09	35964	20.0	1.00	37.07	183	183
183	48.6873	-21.0968	2.50	89.13	19.75	5.94	0.01	Simulated	34.32	0.81	cand	6.35	0.85	100.08	36257	20.0	-0.25	35.32	184	184
184	46.1643	-23.8790	0.25	125.89	20.50	6.59	0.01	Simulated	14.34	0.74	cand	6.35	1.14	100.06	36059	20.0	0.50	56.29	185	185
185	47.1495	-25.1906	2.75	281.84	22.25	6.59	0.01	Simulated	34.05	1.42	cand	6.35	0.86	100.09	36057	20.0	2.25	41.22	186	186
186	46.3387	-21.6095	2.50	281.84	22.25	5.35	0.01	Simulated	14.17	1.08	cand	6.35	1.16	100.06	36087	20.0	2.25	54.50	187	187
187	48.3005	-29.7182	3.50	398.11	23.00	5.79	0.01	Simulated	66.19	1.72	cand	6.24	1.61	100.08	35942	20.0	3.00	40.01	188	188
188	47.0407	-29.3072	3.75	158.49	21.00	6.14	0.00	Simulated	40.73	1.27	cand	6.14	0.59	100.06	35947	20.0	1.00	40.82	189	189
189	49.2786	-26.8382	3.75	354.81	22.75	6.14	0.02	Simulated	14.06	1.65	cand	6.14	3.21	100.09	35963	20.0	2.75	34.14	190	190
190	47.2918	-22.5719	5.25	354.81	22.75	6.14	0.01	Simulated	29.44	1.39	cand	6.14	1.91	100.06	36063	20.0	2.75	35.72	191	191
191	54.7267	-27.5818	0.25	158.49	21.00	6.28	0.00	Simulated	72.09	1.21	cand	5.99	0.25	100.08	36104	20.0	1.00	36.27	192	192
192	46.5233	-24.6192	4.25	251.19	22.00	5.75	0.00	Simulated	31.97	1.42	cand	5.94	0.75	100.09	36057	20.0	2.00	41.22	193	193
193	50.4377	-27.4010	2.50	100.00	20.00	5.75	0.01	Simulated	28.43	1.13	cand	5.94	1.14	100.08	35961	20.0	-0.00	33.38	194	194
194	45.7274	-27.8466	2.75	158.49	21.00	5.94	0.01	Simulated	36.57	0.99	cand	5.94	1.25	100.08	36038	20.0	1.00	54.68	195	195
195	47.7986	-21.1092	2.75	112.20	20.25	5.75	0.01	Simulated	16.38	1.08	cand	5.94	1.59	100.09	36256	20.0	0.25	43.37	196	196
196	47.8050	-27.5992	2.50	100.00	20.00	5.94	0.01	Simulated	21.24	1.23	cand	5.94	0.79	100.07	35951	20.0	-0.00	30.28	197	197
197	51.9259	-20.1167	3.50	177.83	21.25	5.94	0.02	Simulated	76.14	1.23	cand	5.94	2.75	100.07	36248	20.0	1.25	33.99	198	198
198	45.1255	-21.7880	3.25	251.19	22.00	5.58	0.01	Simulated	75.40	1.08	cand	5.88	1.53	100.06	36092	20.0	2.00	54.50	199	199
199	52.1723	-21.0675	0.25	89.13	19.75	5.75	0.01	Simulated	20.45	1.23	cand	5.75	1.36	100.07	36231	20.0	-0.25	33.99	200	200
200	50.0245	-26.9818	2.75	281.84	22.25	5.58	0.00	Simulated	18.69	1.13	cand	5.75	0.35	100.08	35961	20.0	2.25	33.38	201	201
201	50.9020	-26.7779	2.75	125.89	20.50	5.58	0.01	Simulated	17.93	1.03	cand	5.75	1.19	100.09	35964	20.0	0.50	37.07	202	202
202	52.8237	-22.8217	2.75	158.49	21.00	5.94	0.01	Simulated	30.18	1.69	cand	5.75	1.80	100.07	36142	20.0	1.00	30.37	203	203
203	50.2347	-22.7312	4.00	177.83	21.25	5.42	0.02	Simulated	21.91	1.68	cand	5.75	3.49	100.07	36227	20.0	1.25	32.89	204	204
204	52.8909	-24.1716	2.75	281.84	22.25	6.14	0.01	Simulated	28.48	0.76	cand	5.75	1.30	100.09	36137	20.0	2.25	32.81	205	205
205	50.9843	-21.9441	3.25	354.81	22.75	5.75	0.02	Simulated	19.73	1.28	cand	5.75	2.76	100.09	36230	20.0	2.75	33.46	206	206
206	47.2266	-29.4785	3.00	354.81	22.75	5.58	0.02	Simulated	51.22	1.27	cand	5.75	2.19	100.06	35945	20.0	2.75	40.82	207	207
207	50.1020	-20.9669	2.25	125.89	20.50	5.75	0.00	Simulated	38.45	0.72	cand	5.75	0.41	100.05	36238	20.0	0.50	31.28	208	208
208	45.3137	-21.2157	2.50	125.89	20.50	5.50	0.01	Simulated	61.91	1.08	cand	5.72	0.78	100.06	36092	20.0	0.50	54.50	209	209
209	54.9103	-28.2287	4.25	177.83	21.25	5.42	0.00	Simulated	79.59	1.21	cand	5.72	0.67	100.08	36104	20.0	1.25	36.27	210	210
210	54.6515	-23.4743	2.50	158.49	21.00	5.70	0.01	Simulated	73.12	0.97	cand	5.70	0.80	100.05	36141	20.0	1.00	37.33	211	211
211	52.8251	-28.4283	2.75	398.11	23.00	5.58	0.01	Simulated	13.07	0.75	cand	5.58	1.84	100.07	35934	20.0	3.00	57.80	212	212
212	45.9148	-22.2351	3.00	125.89	20.50	5.75	0.01	Simulated	37.74	1.66	cand	5.58	1.79	100.07	36086	20.0	0.50	51.02	213	213
213	52.6543	-20.9011	4.00	158.49	21.00	6.86	0.02	Simulated	45.30	1.23	cand	5.58	2.92	100.07	36242	20.0	1.00	33.99	214	214
214	48.7510	-26.4231	3.25	141.25	20.75	5.26	0.00	Simulated	27.53	1.65	cand	5.58	0.44	100.09	35963	20.0	0.75	34.14	215	215
215	50.2862	-24.5278	2.50	223.87	21.75	5.42	0.01	Simulated	20.71	1.60	cand	5.58	0.88	100.07	36053	20.0	1.75	54.19	216	216
216	52.5352	-25.8036	1.75	141.25	20.75	5.26	0.00	Simulated	13.68	0.91	cand	5.58	0.31	100.08	36130	20.0	0.75	41.71	217	217
217	47.5665	-21.2470	2.75	89.13	19.75	5.42	0.01	Simulated	15.96	1.08	cand	5.58	1.61	100.09	36256	20.0	-0.25	43.37	218	218
218	50.6739	-21.9743	2.50	158.49	21.00	5.58	0.01	Simulated	35.65	0.72	cand	5.58	0.75	100.05	36236	20.0	1.00	31.28	219	219
219	45.3313	-22.9825	2.25	100.00	20.00	5.35	0.00	Simulated	62.27	1.66	cand	5.56	0.55	100.07	36083	20.0	-0.00	51.02	220	220
220	51.4503	-22.7061	3.50	316.23	22.50	5.75	0.00	Simulated	32.23	1.62	cand	5.42	0.50	100.06	36228	20.0	2.50	57.42	221	221
221	49.0621	-22.6937	2.25	100.00	20.00	5.26	0.01	Simulated	8.79	1.27	conf	5.42	0.76	100.08	36232	20.0	-0.00	36.81	222	222
222	52.8057	-20.8092	3.25	158.49	21.00	5.42	0.01	Simulated	49.36	0.81	cand	5.42	1.91	100.09	36242	20.0	1.00	39.62	223	223
223	46.2045	-23.9627	3.00	89.13	19.75	5.26	0.01	Simulated	11.07	0.74	cand	5.42	1.73	100.06	36059	20.0	-0.25	56.29	224	224
224	51.9550	-21.8628	2.25	354.81	22.75	5.58	0.01	Simulated	29.16	1.23	cand	5.42	0.71	100.07	36231	20.0	2.75	33.99	225	225
225	52.7721	-21.8801	0.50	158.49	21.00	5.75	0.00	Simulated	8.90	1.24	conf	5.42	0.12	100.07	36229	20.0	1.00	41.03	226	226
226	54.0011	-28.1540	2.75	89.13	19.75	5.26	0.01	Simulated	32.15	1.21	cand	5.42	1.82	100.08	35933	20.0	-0.25	36.27	227	227
227	50.9162	-26.7656	3.00	100.00	20.00	5.42	0.01	Simulated	18.17	1.03	cand	5.42	1.16	100.09	35964	20.0	-0.00	37.07	228	228
228	47.9584	-29.3905	1.50	223.87	21.75	5.26	0.00	Simulated	54.08	1.72	cand	5.42	0.25	100.08	35948	20.0	1.75	40.01	229	229
229	53.0292	-27.5360	2.00	100.00	20.00	5.26	0.00	Simulated	21.97	1.68	cand	5.42	0.30	100.08	35957	20.0	-0.00	43.72	230	230
230	51.9127	-27.1775	2.75	199.53	21.50	5.26	0.01	Simulated	31.80	1.29	cand	5.42	1.35	100.05	35958	20.0	1.50	33.81	231	231
231	51.1213	-28.6511	2.25	199.53	21.50	5.42	0.01	Simulated	10.96	1.31	cand	5.42	0.72	100.07	35953	20.0	1.50	36.01	232	232
232	48.9882	-22.5402	2.75	199.53	21.50	5.12	0.01	Simulated	14.95	1.27	cand	5.42	1.23	100.08	36232	20.0	1.50	36.81	233	233
233	53.7910	-29.5312	2.75	112.20	20.25	5.42	0.01	Simulated	77.20	0.75	cand	5.42	1.28	100.07	35932	20.0	0.25	57.80	234	234
234	48.8962	-24.1160	3.00	112.20	20.25	5.26	0.01	Simulated	19.73	0.90	cand	5.42	1.16	100.09	36055	20.0	0.25	36.50	235	235
235	54.9226	-26.2118	2.75	89.13	19.75	5.38	0.01	Simulated	83.44	1.63	cand	5.38	1.00	100.07	36107	20.0	-0.25	54.59	236	236
236	49.2206	-23.4379	3.50	316.23	22.50	6.13	0.02	Simulated	31.90	0.90	cand	5.26	3.13	100.09	36055	20.0	2.50	36.50	237	237
237	53.5478	-27.7123	3.25	398.11	23.00	5.26	0.02	Simulated	15.60	1.21	cand	5.26	2.21	100.08	35935	20.0	3.00	36.27	238	238
238	49.6814	-28.7742	2.00	89.13	19.75	5.12	0.00	Simulated	15.29	1.33	cand	5.26	0.38	100.06	35954	20.0	-0.25	34.60	239	239
239	48.9603	-25.6835	1.00	251.19	22.00	5.12	0.00	Simulated	27.82	0.83	cand	5.26	0.20	100.07	36052	20.0	2.00	38.11	240	240
240	49.6489	-22.9494	0.25	158.49	21.00	5.12	0.00	Simulated	26.77	0.93	cand	5.26	0.40	100.05	36226	20.0	1.00	31.80	241	241
241	47.9818	-28.2404	3.00	354.81	22.75	5.58	0.00	Simulated	19.42	1.23	cand	5.26	0.37	100.07	35951	20.0	2.75	30.28	242	242
242	54.1371	-21.8804	3.25	125.89	20.50	5.26	0.02	Simulated	49.11	0.81	cand	5.26	2.24	100.09	36154	20.0	0.50	39.62	243	243
243	47.5223	-24.6888	1.75	125.89	20.50	5.26	0.00	Simulated	22.84	1.42	cand	5.26	0.38	100.09	36057	20.0	0.50	41.22	244	244
244	50.7388	-26.7676	3.00	199.53	21.50	5.26	0.01	Simulated	11.25	1.03	cand	5.26	1.79	100.09	35964	20.0	1.50	37.07	245	245
245	49.8688	-26.2461	3.75	199.53	21.50	5.26	0.00	Simulated	18.32	0.90	cand	5.26	0.54	100.08	35966	20.0	1.50	48.78	246	246
246	45.4824	-27.5891	2.50	89.13	19.75	5.26	0.01	Simulated	53.76	0.99	cand	5.26	1.15	100.08	36038	20.0	-0.25	54.68	247	247
247	46.5692	-24.6028	3.50	177.83	21.25	5.26	0.01	Simulated	29.50	1.42	cand	5.26	2.02	100.09	36057	20.0	1.25	41.22	248	248
248	52.8630	-28.4366	2.50	112.20	20.25	5.42	0.01	Simulated	13.50	0.75	cand	5.26	1.02	100.07	35934	20.0	0.25	57.80	249	249
249	45.0547	-24.9578	2.75	177.83	21.25	5.23	0.01	Simulated	76.06	0.98	cand	5.23	1.37	100.07	36047	20.0	1.25	42.40	250	250
250	45.2615	-27.8149	3.00	281.84	22.25	5.18	0.01	Simulated	61.31	0.99	cand	5.18	1.41	100.08	36035	20.0	2.25	54.68	251	251
251	54.7579	-23.3187	3.00	112.20	20.25	5.17	0.01	Simulated	82.52	0.84	cand	5.17	1.32	100.07	36141	20.0	0.25	40.53	252	252
252	48.2005	-20.1370	2.25	354.81	22.75	5.12	0.00	Simulated	77.82	1.08	cand	5.12	0.54	100.09	36259	20.0	2.75	43.37	253	253
253	45.5904	-23.5441	2.75	125.89	20.50	5.26	0.01	Simulated	51.62	0.74	cand	5.12	1.19	100.06	36081	20.0	0.50	56.29	254	254
254	51.2020	-21.7252	2.00	354.81	22.75	5.12	0.00	Simulated	19.28	1.28	cand	5.12	0.41	100.09	36230	20.0	2.75	33.46	255	255
255	49.4580	-22.5810	2.50	199.53	21.50	6.13	0.01	Simulated	14.28	1.27	cand	5.12	0.97	100.08	36232	20.0	1.50	36.81	256	256
256	49.3394	-27.1249	2.25	100.00	20.00	5.26	0.01	Simulated	31.55	1.65	cand	5.12	0.62	100.09	35963	20.0	-0.00	34.14	257	257
257	53.7514	-27.4064	2.50	177.83	21.25	5.26	0.01	Simulated	36.82	1.21	cand	5.12	0.91	100.08	36106	20.0	1.25	36.27	258	258
258	52.3261	-23.0553	3.75	354.81	22.75	5.26	0.02	Simulated	27.51	1.69	cand	5.12	2.66	100.07	36142	20.0	2.75	30.37	259	259
259	48.1992	-28.2145	3.00	354.81	22.75	5.12	0.01	Simulated	25.76	1.23	cand	5.12	1.63	100.07	35951	20.0	2.75	30.28	260	260
260	45.9221	-21.5810	2.75	316.23	22.50	5.12	0.01	Simulated	29.53	1.08	cand	5.12	0.93	100.06	36087	20.0	2.50	54.50	261	261
261	45.5933	-22.0400	0.25	89.13	19.75	5.12	0.00	Simulated	58.91	1.66	cand	5.12	0.34	100.07	36086	20.0	-0.25	51.02	262	262
262	48.3497	-22.1573	3.00	281.84	22.25	5.12	0.02	Simulated	12.19	0.82	cand	5.12	1.95	100.09	36234	20.0	2.25	38.65	263	263
263	49.1249	-20.6888	4.25	398.11	23.00	6.30	0.02	Simulated	41.92	0.81	cand	5.12	3.19	100.08	36257	20.0	3.00	35.32	264	264
264	53.1568	-29.1939	3.25	251.19	22.00	5.12	0.02	Simulated	40.37	0.75	cand	5.12	2.09	100.07	35932	20.0	2.00	57.80	265	265
265	47.4198	-27.1953	2.00	100.00	20.00	5.12	0.00	Simulated	17.32	1.17	cand	5.12	0.38	100.05	36037	20.0	-0.00	38.13	266	266
266	54.6029	-22.9792	2.75	177.83	21.25	5.08	0.01	Simulated	67.00	0.84	cand	5.08	1.15	100.07	36152	20.0	1.25	40.53	267	267
267	49.2645	-29.9803	4.25	141.25	20.75	5.06	0.00	Simulated	87.87	1.33	cand	5.06	0.76	100.06	35941	20.0	0.75	34.60	268	268
268	45.2242	-23.4268	3.00	251.19	22.00	5.82	0.02	Simulated	72.76	0.74	cand	5.04	1.95	100.06	36081	20.0	2.00	56.29	269	269
269	53.2944	-23.6784	1.75	112.20	20.25	5.12	0.00	Simulated	19.15	0.97	cand	4.98	0.27	100.05	36140	20.0	0.25	37.33	270	270
270	45.5241	-28.3981	4.25	398.11	23.00	5.12	0.00	Simulated	53.67	0.99	cand	4.98	0.77	100.08	36033	20.0	3.00	54.68	271	271
271	47.7894	-20.9467	2.75	177.83	21.25	5.12	0.01	Simulated	26.14	1.08	cand	4.98	1.33	100.09	36256	20.0	1.25	43.37	272	272
272	45.7792	-26.3347	3.00	125.89	20.50	5.26	0.00	Simulated	37.55	0.80	cand	4.98	0.36	100.06	36045	20.0	0.50	37.08	273	273
273	47.5676	-23.5637	3.25	354.81	22.75	5.26	0.02	Simulated	27.83	1.73	cand	4.98	2.03	100.05	36060	20.0	2.75	34.08	274	274
274	51.1461	-21.9372	1.00	316.23	22.50	5.12	0.00	Simulated	11.40	1.28	cand	4.98	0.16	100.09	36230	20.0	2.50	33.46	275	275
275	47.5667	-21.7595	1.75	177.83	21.25	5.26	0.00	Simulated	26.48	1.08	cand	4.98	0.23	100.09	36256	20.0	1.25	43.37	276	276
276	54.0446	-24.7814	2.25	251.19	22.00	5.12	0.01	Simulated	44.70	1.04	cand	4.98	0.65	100.06	36134	20.0	2.00	35.91	277	277
277	53.7866	-29.5604	1.50	251.19	22.00	5.12	0.00	Simulated	78.26	0.75	cand	4.98	0.23	100.07	35932	20.0	2.00	57.80	278	278
278	47.7013	-24.7762	3.75	125.89	20.50	6.13	0.00	Simulated	30.98	1.49	cand	4.98	0.55	100.05	36051	20.0	0.50	52.11	279	279
279	45.2073	-22.8183	3.50	177.83	21.25	5.19	0.00	Simulated	66.90	1.66	cand	4.97	0.51	100.07	36083	20.0	1.25	51.02	280	280
280	54.8294	-22.9927	2.75	223.87	21.75	5.07	0.01	Simulated	79.29	0.84	cand	4.86	0.84	100.07	36152	20.0	1.75	40.53	281	281
281	54.9646	-24.4157	2.50	100.00	20.00	5.39	0.01	Simulated	87.62	0.97	cand	4.68	0.84	100.05	36135	20.0	-0.00	37.33	282	282
282	49.6830	-28.8492	3.00	199.53	21.50	5.83	0.01	Simulated	18.14	1.33	cand	4.60	1.66	100.06	35954	20.0	1.50	34.60	283	283
283	53.8039	-26.2767	3.00	50.12	18.50	5.55	0.02	Simulated	28.08	1.63	cand	10.93	2.04	100.07	36129	20.0	-1.50	54.59	284	284
284	47.2700	-22.1094	2.75	44.67	18.25	5.94	0.01	Simulated	10.29	1.11	cand	10.93	1.43	100.08	36085	20.0	-1.75	35.82	285	285
285	51.8523	-25.4396	3.75	316.23	22.50	6.21	0.00	Simulated	13.51	0.81	cand	4.38	0.56	100.05	36136	20.0	2.50	32.87	286	286
286	46.7212	-21.3201	4.00	50.12	18.50	5.42	0.03	Simulated	17.99	1.08	cand	7.88	4.07	100.06	36087	20.0	-1.50	54.50	287	287
287	52.2159	-21.5718	3.25	398.11	23.00	5.06	0.02	Simulated	15.36	1.23	cand	3.99	3.09	100.07	36231	20.0	3.00	33.99	288	288
288	49.7616	-29.8356	3.00	50.12	18.50	5.36	0.01	Simulated	72.75	1.33	cand	7.54	1.81	100.06	35941	20.0	-1.50	34.60	289	289
289	45.0284	-24.1823	1.75	354.81	22.75	6.79	0.00	Simulated	76.49	0.74	cand	6.79	0.37	100.06	36080	20.0	2.75	56.29	290	290
290	54.1745	-29.8480	2.00	63.10	19.00	5.06	0.00	Simulated	104.64	0.75	cand	6.54	0.48	100.07	35926	20.0	-1.00	57.80	291	291
291	54.6666	-25.6868	4.00	70.79	19.25	5.17	0.00	Simulated	70.74	1.04	cand	6.36	0.70	100.06	36132	20.0	-0.75	35.91	292	292
292	49.3556	-26.4038	2.50	281.84	22.25	6.34	0.01	Simulated	14.39	1.65	cand	6.34	0.77	100.09	35963	20.0	2.25	34.14	293	293
293	52.4359	-29.5746	1.75	354.81	22.75	6.34	0.00	Simulated	58.72	0.75	cand	6.34	0.31	100.07	35931	20.0	2.75	57.80	294	294
294	48.1548	-22.7999	2.50	316.23	22.50	5.57	0.00	Simulated	20.48	1.39	cand	6.34	0.30	100.06	36063	20.0	2.50	35.72	295	295
295	48.4965	-25.5084	3.25	199.53	21.50	6.06	0.01	Simulated	26.19	1.10	cand	6.06	0.90	100.07	36049	20.0	1.50	41.23	296	296
296	50.2133	-25.2557	1.75	63.10	19.00	5.26	0.00	Simulated	22.40	0.98	cand	6.06	0.24	100.08	35967	20.0	-1.00	35.57	297	297
297	54.4386	-29.3361	2.50	316.23	22.50	5.80	0.01	Simulated	98.12	1.21	cand	6.06	0.79	100.08	35927	20.0	2.50	36.27	298	298
298	51.9658	-20.1335	3.00	281.84	22.25	6.00	0.01	Simulated	75.00	1.23	cand	6.00	1.71	100.07	36248	20.0	2.25	33.99	299	299
299	45.0535	-20.7328	2.50	354.81	22.75	5.41	0.01	Simulated	85.31	1.08	cand	5.83	0.78	100.06	36093	20.0	2.75	54.50	300	300
300	46.4957	-24.6274	2.00	398.11	23.00	5.80	0.00	Simulated	33.47	1.42	cand	5.80	0.45	100.09	36057	20.0	3.00	41.22	301	301
301	54.2956	-26.8046	2.25	100.00	20.00	7.11	0.00	Simulated	47.41	1.63	cand	5.80	0.57	100.07	36106	20.0	-0.00	54.59	302	302
302	46.5315	-29.0921	2.25	158.49	21.00	5.80	0.00	Simulated	41.03	1.27	cand	5.80	0.53	100.06	35947	20.0	1.00	40.82	303	303
303	45.4970	-29.8187	2.25	251.19	22.00	5.45	0.01	Simulated	110.11	1.27	cand	5.79	0.76	100.06	35946	20.0	2.00	40.82	304	304
304	45.1734	-23.7345	4.00	112.20	20.25	5.57	0.01	Simulated	69.16	0.74	cand	5.57	1.71	100.06	36080	20.0	0.25	56.29	305	305
305	51.9268	-27.1650	2.75	354.81	22.75	5.57	0.01	Simulated	32.69	1.29	cand	5.57	1.55	100.05	35959	20.0	2.75	33.81	306	306
306	54.2329	-29.3263	2.25	251.19	22.00	5.35	0.01	Simulated	88.80	0.75	cand	5.57	0.61	100.07	35927	20.0	2.00	57.80	307	307
307	53.0162	-29.7112	2.50	223.87	21.75	5.42	0.01	Simulated	66.46	0.75	cand	5.42	0.83	100.07	35929	20.0	1.75	57.80	308	308
308	48.7824	-25.9019	2.50	199.53	21.50	5.16	0.01	Simulated	14.62	1.10	cand	5.35	0.96	100.07	36049	20.0	1.50	41.23	309	309
309	47.1998	-28.8201	4.50	79.43	19.50	5.38	0.01	Simulated	12.30	1.27	cand	5.35	1.06	100.06	35950	20.0	-0.50	40.82	310	310
310	45.8910	-20.7515	1.50	100.00	20.00	5.35	0.00	Simulated	47.60	1.08	cand	5.35	0.25	100.06	36093	20.0	-0.00	54.50	311	311
311	48.0278	-23.8462	2.50	251.19	22.00	5.35	0.01	Simulated	13.94	1.73	cand	5.35	1.09	100.05	36060	20.0	2.00	34.08	312	312
312	51.9556	-22.8586	2.75	398.11	23.00	5.16	0.01	Simulated	12.09	1.62	cand	5.16	1.37	100.06	36228	20.0	3.00	57.42	313	313
313	47.0069	-25.1610	2.25	125.89	20.50	5.16	0.01	Simulated	32.68	1.42	cand	5.16	0.60	100.09	36057	20.0	0.50	41.22	314	314
314	49.1806	-28.3769	2.75	398.11	23.00	5.16	0.01	Simulated	25.50	1.02	cand	5.16	1.07	100.08	35960	20.0	3.00	39.16	315	315
315	45.4135	-23.5211	1.75	199.53	21.50	5.36	0.00	Simulated	60.88	0.74	cand	5.14	0.31	100.06	36081	20.0	1.50	56.29	316	316
316	45.3440	-28.8663	2.50	316.23	22.50	5.10	0.00	Simulated	78.21	0.99	cand	5.10	0.31	100.08	36033	20.0	2.50	54.68	317	317
317	47.5956	-29.9580	3.00	251.19	22.00	5.05	0.02	Simulated	83.54	1.27	cand	5.05	1.98	100.06	35945	20.0	2.00	40.82	318	318
318	49.4790	-29.1356	2.75	354.81	22.75	5.16	0.00	Simulated	38.15	1.33	cand	4.97	0.33	100.06	35943	20.0	2.75	34.60	319	319
319	52.5731	-27.0828	1.50	89.13	19.75	5.16	0.00	Simulated	14.62	1.68	cand	4.97	0.25	100.08	35957	20.0	-0.25	43.72	320	320
320	49.6979	-23.7321	2.00	398.11	23.00	5.16	0.00	Simulated	27.72	0.93	cand	4.97	0.40	100.05	36226	20.0	3.00	31.80	321	321
321	49.8831	-25.3582	2.25	199.53	21.50	5.16	0.00	Simulated	35.24	0.90	cand	4.97	0.57	100.08	35966	20.0	1.50	48.78	322	322
322	46.1166	-27.2635	2.75	398.11	23.00	5.35	0.00	Simulated	42.14	0.80	cand	4.97	0.60	100.06	36038	20.0	3.00	37.08	323	323
323	51.1797	-21.2167	2.50	223.87	21.75	5.16	0.01	Simulated	32.57	0.72	cand	4.80	1.16	100.05	36237	20.0	1.75	31.28	324	324
324	46.4636	-21.6896	2.25	125.89	20.50	5.94	0.00	Simulated	18.73	1.08	cand	4.80	0.59	100.06	36087	20.0	0.50	54.50	325	325
325	52.2324	-28.6035	2.50	251.19	22.00	5.16	0.01	Simulated	26.49	0.75	cand	4.80	0.95	100.07	35934	20.0	2.00	57.80	326	326
326	46.8781	-26.8815	2.25	398.11	23.00	5.16	0.01	Simulated	26.90	1.17	cand	4.80	0.67	100.05	36037	20.0	3.00	38.13	327	327
327	47.4639	-20.2802	2.75	281.84	22.25	5.27	0.00	Simulated	68.95	1.08	cand	4.75	0.34	100.09	36259	20.0	2.25	43.37	328	328
328	47.7735	-29.9786	3.00	125.89	20.50	5.50	0.01	Simulated	87.92	1.27	cand	4.69	1.56	100.06	35945	20.0	0.50	40.82	329	329
329	45.5759	-20.6564	3.00	398.11	23.00	5.42	0.01	Simulated	63.78	1.08	cand	4.65	1.07	100.06	36093	20.0	3.00	54.50	330	330
330	49.1503	-28.2523	2.25	177.83	21.25	5.94	0.01	Simulated	18.31	1.02	cand	4.65	0.70	100.08	35960	20.0	1.25	39.16	331	331
331	51.7926	-21.0913	0.75	158.49	21.00	5.75	0.00	Simulated	21.96	1.23	cand	4.65	0.14	100.07	36231	20.0	1.00	33.99	332	332
332	50.8184	-21.1508	3.00	354.81	22.75	5.94	0.02	Simulated	17.59	0.72	cand	4.50	2.19	100.05	36236	20.0	2.75	31.28	333	333
333	47.3658	-29.1329	2.50	125.89	20.50	5.58	0.01	Simulated	32.97	1.27	cand	4.50	0.92	100.06	35948	20.0	0.50	40.82	334	334
334	53.8998	-20.0825	2.50	112.20	20.25	5.07	0.01	Simulated	82.20	0.81	cand	4.47	0.76	100.09	36243	20.0	0.25	39.62	335	335
335	54.9778	-29.8861	4.50	177.83	21.25	5.52	0.01	Simulated	138.89	0.75	cand	4.44	1.43	100.07	35925	20.0	1.25	57.80	336	336
336	46.7021	-29.8516	2.25	125.89	20.50	5.25	0.01	Simulated	76.24	1.27	cand	4.41	0.74	100.06	35945	20.0	0.50	40.82	337	337
337	45.4370	-29.9345	0.25	316.23	22.50	5.44	0.00	Simulated	116.96	1.27	cand	4.37	0.12	100.06	35946	20.0	2.50	40.82	338	338
338	50.8250	-28.1645	1.25	354.81	22.75	5.42	0.00	Simulated	16.51	0.79	cand	4.36	0.19	100.08	35955	20.0	2.75	54.11	339	339
339	46.5815	-25.4172	2.50	251.19	22.00	5.12	0.01	Simulated	12.47	0.98	cand	4.22	0.98	100.07	36056	20.0	2.00	42.40	340	340
340	53.5164	-25.8124	2.25	251.19	22.00	5.26	0.02	Simulated	32.07	1.04	cand	4.22	2.40	100.06	36131	20.0	2.00	35.91	341	341
341	51.5881	-29.5675	3.00	354.81	22.75	5.26	0.01	Simulated	57.81	1.31	cand	4.22	0.95	100.07	35930	20.0	2.75	36.01	342	342
