5.48 22.02 I1548 3 OldCat
5.475 61.75 Mayer1 3 OldCat
5.4 22.52 I1547 3 OldCat
5.38 22.5 I1546 3 OldCat
5.33 23.03 I1544 3 OldCat
5.33 21.98 I1545 3 OldCat
5.3042 63.3244 Majaess9 3 OldCat
5.15 22.62 I1542 3 OldCat
5.13 56.6 I11 3 OldCat
5.1 7.7 I13 3 OldCat
5.0875 59.3181 FSR0486 3 OldCat
5.08 -2.65 I12 3 OldCat
5.075 59.3 IC10 3 OldCat
5 22.02 I1541 3 OldCat
4.9667 55.71 ASCC2 3 OldCat
4.95 23.72 I1540 3 OldCat
4.93 -14.12 I9 3 OldCat
4.78 10.55 I7 3 OldCat
4.78 -3.22 I8 3 OldCat
4.75 -3.27 I6 3 OldCat
4.6 30.1 I1539 3 OldCat
4.5 30.07 I1538 3 OldCat
4.425 60.9333 Berkeley60 3 OldCat
4.35 -9.55 I5 3 OldCat
4.1792 64.5058 Majaess8 3 OldCat
4.0833 59.9619 JuchertSaloran1 3 OldCat
4 -39.32 I1537 3 OldCat
3.7292 61.4731 FSR0480 3 OldCat
3.55 48.13 I1536 3 OldCat
3.5 48.15 I1535 3 OldCat
3.45 48.15 I1534 3 OldCat
3.35 17.48 I4 3 OldCat
3.03 -0.42 I3 3 OldCat
2.75 -12.82 I2 3 OldCat
2.75 -12.1 NGC17 3 OldCat
2.7208 59.7472 FSR0474 3 OldCat
2.68 32.98 NGC21 3 OldCat
2.65 -7.42 I1533 3 OldCat
2.6417 58.76 Alessi20 3 OldCat
2.525 61.1667 King13 3 OldCat
2.48 -64.37 I1532 3 OldCat
2.45 27.83 NGC22 3 OldCat
2.4 62.68 ASCC1 3 OldCat
2.4 60.475 Berkeley1 3 OldCat
2.4 -32.28 I1531 3 OldCat
2.38 33.32 NGC20 3 OldCat
2.35 27.72 NGC18 3 OldCat
2.35 32.83 NGC19 3 OldCat
2.28 21.6 NGC15 3 OldCat
2.28 27.73 NGC16 3 OldCat
2.2 33.43 NGC13 3 OldCat
2.2 15.82 NGC14 3 OldCat
2.18 37.43 NGC11 3 OldCat
2.18 4.62 NGC12 3 OldCat
2.15 -33.87 NGC10 3 OldCat
2.1 27.72 I1 3 OldCat
1.9083 61.475 Czernik1 3 OldCat
1.8417 64.9728 Majaess1 3 OldCat
1.83 32.62 I1530 3 OldCat
1.83 27.72 NGC1 3 OldCat
1.83 27.68 NGC2 3 OldCat
1.63 -3.72 I5386 3 OldCat
1.6 -0.07 I5385 3 OldCat
1.3 -11.5 I1529 3 OldCat
1.28 -3.12 I1528 3 OldCat
1.05 -11.97 I5384 3 OldCat
1.0292 -29.8333 Blanco1 3 OldCat
0.95 16 I5383 3 OldCat
0.875 63.5833 Berkeley104 3 OldCat
0.85 -65.18 I5382 3 OldCat
0.8 15.97 I5381 3 OldCat
0.68 16.58 I5379 3 OldCat
0.68 -66.18 I5380 3 OldCat
0.65 16.62 I5378 3 OldCat
0.6 4.12 I1527 3 OldCat
0.5583 67.4167 Berkeley59 3 OldCat
0.53 16.6 I5377 3 OldCat
0.4 11.35 I1526 3 OldCat
0.35 34.53 I5376 3 OldCat
0.28 4.5 I5374 3 OldCat
0.28 4.52 I5375 3 OldCat
0.1 32.78 I5373 3 OldCat
0.05 60.9667 Berkeley58 3 OldCat
0.05 32.82 I5371 3 OldCat
0.03 32.75 I5370 3 OldCat
19.47 -17.42 CetII 3.61 OldCat
36.42667 3.06947 DESJ0225+0304 4.37 OldCat
201.67208 -42.70389 KV19-329 0.04 OldCat
201.29625 -43.50917 KV19-271 0.06 OldCat
199.54542 -44.15722 Fluffy 0.07 OldCat
202.4325 -42.39139 KV19-442 0.08 OldCat
200.79083 -43.87444 KV19-212 0.09 OldCat
348.76375 -42.53944 ApplesI 0.1 OldCat
150.16833 68.66028 ClumpIII 0.1 OldCat
157.27667 26.91056 AGC749315 0.11 OldCat
138.785 -25.04944 KSP-DW21 0.11 OldCat
179.47042 56.61389 LVJ1157+56sat 0.13 OldCat
148.95667 69.3325 JKB83 0.13 OldCat
139.00667 -23.60639 KSP-DW23 0.13 OldCat
212.52 54.25806 M101Dw11 0.14 OldCat
145.885 33.44944 AGC198691 0.14 OldCat
137.27667 -23.89944 KSP-DW12 0.14 OldCat
210.41833 55.01583 M101Dw10 0.15 OldCat
211.8375 55.06417 M101Dw7 0.16 OldCat
160.98083 12.13528 LeG10 0.16 OldCat
157.72042 12.44667 AGC205156 0.16 OldCat
159.74208 3.87417 AGC208397 0.17 OldCat
198.17875 -42.78083 dw1313-4246 0.18 OldCat
162.53792 13.48361 LeG23 0.18 OldCat
149.33833 68.71528 ClumpI 0.18 OldCat
149.28125 68.59833 KDG61em 0.18 OldCat
212.76333 53.94722 M101Dw14 0.19 OldCat
204.2525 -33.36306 HIDEEPJ1337-33 0.2 OldCat
198.89167 -43.1575 dw1315-4309 0.2 OldCat
153.7325 68.7575 [CKT2009]d1014+68 0.2 OldCat
146.09375 69.21111 [CKT2009]d0944+69 0.2 OldCat
138.8575 25.41944 AGC198507 0.2 OldCat
202.51667 -33.835 dw1330-33 0.21 OldCat
201.75417 51.68556 dw1327+51 0.21 OldCat
198.09375 -42.31167 dw1312-4218 0.21 OldCat
134.60625 -24.74861 KSP-DW3 0.21 OldCat
205.15417 45.69833 dw1340+45 0.22 OldCat
192.98333 -40.33139 dw1251-40 0.22 OldCat
161.49208 13.54778 dw1045+13 0.22 OldCat
161.0325 11.53306 LeG12 0.22 OldCat
152.3325 27.94556 AGC208477 0.22 OldCat
137.92583 -24.22472 KSP-DW18 0.22 OldCat
214.24583 57.91083 dw1416+57 0.24 OldCat
208.79583 51.90806 dw1355+51 0.25 OldCat
198.04542 -42.74556 dw1312-4244 0.25 OldCat
190.79583 -42.44361 dw1243-42b 0.25 OldCat
185.22917 46.82917 d1220+4649 0.25 OldCat
161.75333 12.95972 LeG21 0.25 OldCat
153.77875 69.0375 [CKT2009]d1015+69 0.25 OldCat
137.86208 -23.14556 KSP-DW16 0.25 OldCat
208.93583 55.14583 M101Dw9 0.26 OldCat
198.25833 46.60222 dw1313+46 0.26 OldCat
139.03542 -23.72139 KSP-DW24 0.26 OldCat
125.40417 4.31694 AGC188955 0.26 OldCat
213.04583 56.14194 dw1412+56 0.27 OldCat
204.18333 -44.44722 dw1336-44 0.27 OldCat
193.10417 -43.09944 dw1252-43 0.27 OldCat
187.64167 23.20556 AGC229379 0.27 OldCat
182.61167 46.74694 N4258dwC 0.27 OldCat
178.02333 54.79222 Grapes 0.27 OldCat
161.25375 14.10528 dw1045+14a 0.27 OldCat
198.7625 -42.53833 dw1315-4232 0.28 OldCat
185.12542 47.49028 [KKH2011]S11 0.28 OldCat
177.27333 17.25583 LVJ1149+1715 0.28 OldCat
150.15208 30.53611 LVJ1000+3032 0.28 OldCat
202.49167 -32.49611 dw1329-32 0.29 OldCat
184.90333 47.0925 d1219+4705 0.29 OldCat
161.625 11.75583 LeG16 0.29 OldCat
149.79292 36.03972 AGC198712 0.29 OldCat
127.92167 41.08167 LVJ0831+4104 0.29 OldCat
344.89708 16.76972 AF7448_001 0.3 OldCat
298.04917 14.47333 LVJ1952+1428 0.3 OldCat
244.34792 -55.7325 HIZOAJ1616-55 0.3 OldCat
221.75 58.56778 dw1446+58 0.3 OldCat
220.42792 -62.76722 HIPASSJ1441-62 0.3 OldCat
212.17958 55.16583 M101dwB 0.3 OldCat
211.325 54.89889 M101dwC 0.3 OldCat
190.63083 31.96917 HSC-10 0.3 OldCat
190.26167 -11.52889 dw1241-1131 0.3 OldCat
189.29833 -11.43306 dw1237-1125 0.3 OldCat
184.29208 47.06361 LVJ1217+4703 0.3 OldCat
160.68333 25.025 N3344dw1 0.3 OldCat
213.92083 -32.5725 dw1415-32 0.31 OldCat
202.725 -32.30583 dw1330-32 0.31 OldCat
161.48333 14.22694 dw1045+14b 0.31 OldCat
199.42 35.46639 AGC239141 0.32 OldCat
198.40167 -42.23556 dw1313-4214 0.32 OldCat
196.49167 38.09528 dw1305+38 0.32 OldCat
179.66833 15.59278 LVJ1158+1535 0.32 OldCat
162.88083 14.11472 AGC205540 0.32 OldCat
162.05458 11.96833 M96-DF1 0.32 OldCat
151.6925 67.20111 [CKT2009]d1006+67 0.32 OldCat
148.45208 68.96917 BK3N 0.32 OldCat
146.08375 -22.91611 LVJ0944-2254 0.32 OldCat
287.69083 -59.91722 BedinI 0.33 OldCat
212.15625 54.32528 M101-df2 0.33 OldCat
202.29167 -45.17528 dw1329-45 0.33 OldCat
188.28083 38.11611 BTS142 0.33 OldCat
187.7875 42.09417 MAPS1231+42 0.33 OldCat
162.14917 13.06 dw1048+13 0.33 OldCat
151.3825 68.23889 d1005+68 0.33 OldCat
140.055 -23.93389 KSP-DW30 0.33 OldCat
130.90833 40.42972 LVJ0843+4025 0.33 OldCat
105.10292 -4.22167 HIZSS003B 0.33 OldCat
201.68333 -35.08333 dw1326-35 0.34 OldCat
201.59167 -37.38556 dw1326-37 0.34 OldCat
190.00875 38.00056 BTS146 0.34 OldCat
190.00708 26.32194 AGC749241 0.34 OldCat
165.34083 11.75333 dw1101+11 0.34 OldCat
162.41833 22.83861 MRK1265 0.34 OldCat
148.71083 36.33389 LVJ0954+3620 0.34 OldCat
117.59042 7.79444 AGC174605 0.34 OldCat
213.28333 -34.3925 dw1413-34 0.35 OldCat
202.85833 -40.26306 dw1331-40 0.35 OldCat
190.93583 32.53444 HSC-5 0.35 OldCat
165.18833 14.17222 LeG33 0.35 OldCat
161.00875 15.58889 LeG11 0.35 OldCat
160.32 70.15083 [CKT2009]d1041+70 0.35 OldCat
148.80667 70.40806 [CKT2009]d0955+70 0.35 OldCat
144.81625 71.31167 [CKT2009]d0939+71 0.35 OldCat
133.36167 33.30528 LV0853+3318 0.35 OldCat
120.09458 -36.65944 HIZOAJ0800-36 0.35 OldCat
115.66208 65.41722 MADCASHJ0742+65dw 0.35 OldCat
211.70917 53.74222 M101-dwA 0.36 OldCat
202.50833 -34.00389 dw1330-34 0.36 OldCat
196.7 -29.89167 dw1306-29 0.36 OldCat
184.77708 47.73083 KK132 0.36 OldCat
164.96292 11.42722 dw1059+11 0.36 OldCat
162.30792 15.97278 dw1049+15 0.36 OldCat
161.56 12.96 LeG14 0.36 OldCat
161.13625 11.26944 dw1044+11 0.36 OldCat
132.80042 27.88 AGC182595 0.36 OldCat
212.17083 56.92722 dw1408+56 0.37 OldCat
197.19167 40.90111 dw1308+40 0.37 OldCat
184.89083 47.45167 KK134 0.37 OldCat
163.08375 14.70722 LeG27 0.37 OldCat
161.72833 12.78806 LeG19 0.37 OldCat
158.73375 11.49222 AGC202248 0.37 OldCat
211.1025 53.27194 M101dwD 0.38 OldCat
204.70417 50.01944 dw1338+50 0.38 OldCat
195.80833 42.37139 dw1303+42 0.38 OldCat
190.3625 -42.89583 dw1241-32 0.38 OldCat
187.73333 26.51111 AGC724906 0.38 OldCat
162.2975 12.79278 dw1049+12a 0.38 OldCat
160.71833 13.74111 AGC205268 0.38 OldCat
157.9825 28.02583 AGC731457 0.38 OldCat
154.5925 41.16583 LVJ1018+4109 0.38 OldCat
140.7375 24.94667 AGC198508 0.38 OldCat
134.2175 -24.96806 KSP-DW1 0.38 OldCat
185.9425 47.65889 BTS132 0.39 OldCat
162.48083 23.06833 AGC740112 0.39 OldCat
161.75125 16.14722 dw1047+16 0.39 OldCat
134.94542 39.385 LVJ0859+3923 0.39 OldCat
198.39292 -42.18556 dw1313-4211 0.4 OldCat
185.71958 33.82861 KK141 0.4 OldCat
179.577 12.26 Koposov1 0.4 OldCat
168.6875 12.6475 AGC202256 0.4 OldCat
161.48542 16.91667 dw1045+16 0.4 OldCat
141.61625 70.50667 [CKT2009]d0926+70 0.4 OldCat
137.29542 -23.36778 KK71 0.4 OldCat
133.58542 33.24944 N2683dw2 0.4 OldCat
114.09417 -19.49444 HIZSS014 0.4 OldCat
114.04292 9.98639 AGC174585 0.4 OldCat
199.51667 -21.885 dw1318-21 0.41 OldCat
196.37083 41.89 dw1305+41 0.41 OldCat
147.58167 31.45667 KK78 0.41 OldCat
140.15167 49.67528 KJ78 0.41 OldCat
199.96833 -41.99361 CenA-MM-Dw5 0.42 OldCat
198.41542 42.04417 KK191 0.42 OldCat
185.49333 28.24278 KK138 0.42 OldCat
161.24 11.91611 LeG13 0.42 OldCat
155.41208 0 LVJ1021+0054 0.42 OldCat
143.84 -13.81444 LVJ0935-1348 0.42 OldCat
114.36875 47.40917 LVJ0737+4724 0.42 OldCat
202.05 -29.47917 dw1328-29 0.43 OldCat
199.45208 -42.92778 dw1317-4255 0.43 OldCat
192.40375 21.91806 LVJ1249+2155 0.43 OldCat
188.91417 -11.06722 LVJ1235-1104 0.43 OldCat
183.96292 47.54889 LVJ1215+4732 0.43 OldCat
138.66875 -24.25278 KSP-DW20 0.43 OldCat
137.90083 -23.5 KSP-DW17 0.43 OldCat
218.7625 -49.42167 ESO222-010 0.44 OldCat
163.02292 36.47667 LVJ1052+3628 0.44 OldCat
162.35833 12.5525 dw1049+12b 0.44 OldCat
151.73125 69.90472 d1006+69 0.44 OldCat
119.57 26.255 Koposov2 0.44 OldCat
219.7725 36.80611 MRK0475 0.45 OldCat
202.13 49.62722 LVJ1328+4937 0.45 OldCat
190.54583 41.25278 N4625A 0.45 OldCat
186.04542 47.12306 N4258dwB 0.45 OldCat
184.43542 33.34528 KKH78 0.45 OldCat
176.79667 43.67194 KK109 0.45 OldCat
163.98792 12.33889 LSBCD640-12 0.45 OldCat
163.02 15.03056 AGC205544 0.45 OldCat
149.17125 29.01417 DDO068C 0.45 OldCat
137.92625 -23.98222 KK72 0.45 OldCat
121.765 -37.73944 HIZSS033 0.45 OldCat
201.51667 -29.40444 dw1326-29 0.46 OldCat
192.76833 41.63611 M94-Dw2 0.46 OldCat
190.22083 32.28222 HSC-9 0.46 OldCat
210.9375 53.94444 M101-df1 0.47 OldCat
207.14125 -37.9675 HIPASSJ1348-37 0.47 OldCat
192.37917 44.35917 MAPS1249+44 0.47 OldCat
185.16917 47.00083 KK136 0.47 OldCat
184.88667 43.38639 KK133 0.47 OldCat
183.45167 29.95889 LVJ1213+2957 0.47 OldCat
159.41917 9.10556 dw1037+09 0.47 OldCat
137.22292 14.58194 LSBCD634-03 0.47 OldCat
205.89917 -43.76917 KK213 0.48 OldCat
199.17625 -42.40139 dw1316-4224 0.48 OldCat
186.03167 37.99306 BTS133 0.48 OldCat
179.47583 56.63806 LVJ1157+5638 0.48 OldCat
164.54375 11.99917 LSBCD640-14 0.48 OldCat
157.1375 42.66889 LVJ1028+4240 0.48 OldCat
155.9375 27.11083 AGC731448 0.48 OldCat
136.01 -22.94778 KSP-DW6 0.48 OldCat
120.35583 -21.9975 HIPASSJ0801-21 0.48 OldCat
195.36667 -30.11194 dw1301-30 0.49 OldCat
184.56458 25.56833 AGC229053 0.49 OldCat
201.86708 -45.3525 KK203 0.5 OldCat
201.13708 -44.73528 CenA-MM-Dw10 0.5 OldCat
200.73375 -33.57278 KK198 0.5 OldCat
190.41333 1.83806 AGC224291 0.5 OldCat
190.03917 -11.31389 dw1240-1118 0.5 OldCat
190.03708 -12.36472 KKSG33 0.5 OldCat
169.81625 14.29028 AGC215354 0.5 OldCat
166.53208 -1.44861 KKSG22 0.5 OldCat
164.16833 36.14111 HS1053+3624 0.5 OldCat
137.5 -24.17194 KSP-DW13 0.5 OldCat
136.5 -36.06 HIPASSJ0905-36 0.5 OldCat
133.84167 33.55917 KK70 0.5 OldCat
101.73708 -17.94139 KKSG9 0.5 OldCat
201.22083 -40.76139 dw1323-40 0.51 OldCat
139.43083 -23.49361 KSP-DW28 0.51 OldCat
217.52083 -33.47917 CentaurusA-dE5 0.52 OldCat
209.25 -28.92083 dw1357-28 0.52 OldCat
205.68333 -43.25528 dw1342-43 0.52 OldCat
204.35458 -39.89778 HIPASSJ1337-39 0.52 OldCat
192.80542 47.07083 BTS157 0.52 OldCat
178.55208 12.435 AGC215145 0.52 OldCat
173.29583 -32.96194 HIPASSJ1133-32 0.52 OldCat
170.6 12.97944 AGC213436 0.52 OldCat
166.16917 0 KKSG20 0.52 OldCat
159.9175 12.735 LeG04 0.52 OldCat
137.60417 -24.025 KSP-DW14 0.52 OldCat
134.62292 -25.105 KSP-DW4 0.52 OldCat
126.27083 32.01806 KUG0821+321 0.52 OldCat
123.16458 48.6125 LVJ0812+4836 0.52 OldCat
190.80417 -42.46333 dw1243-42 0.53 OldCat
190.00833 -42.41222 dw1240-42 0.53 OldCat
164.71708 14.12944 AGC205278 0.54 OldCat
138.4125 19.61889 LVJ0913+1937 0.54 OldCat
137.79458 -24.41139 KSP-DW15 0.54 OldCat
288.09542 -63.85611 [KK2000]72 0.55 OldCat
286.74542 -63.96583 [KK2000]70 0.55 OldCat
205.40875 -42.58194 [KK2000]57 0.55 OldCat
191.08958 -42.93972 [KK2000]51 0.55 OldCat
189.88667 -11.22722 N4594-DGSAT-3 0.55 OldCat
163.92917 11.96806 dw1055+11 0.55 OldCat
155.43792 18.08806 LeoP 0.55 OldCat
214.81167 3.12389 KKR08 0.56 OldCat
210.35417 -32.62944 dw1401-32 0.56 OldCat
207.84167 -47 HIPASSJ1351-47 0.56 OldCat
205.07917 -30.35972 dw1340-30 0.56 OldCat
199.52333 -42.56028 dw1318-4233 0.56 OldCat
198.88 41.50139 KK193 0.56 OldCat
193.00417 -40.36528 dw1252-40 0.56 OldCat
189.20583 33.61333 MAPS1236+33 0.56 OldCat
172.39417 10.80972 AGC213091 0.56 OldCat
162.40458 11.35167 LeG22 0.56 OldCat
160.04458 4.90889 AGC208399 0.56 OldCat
200.97917 -40.83583 dw1323-40b 0.57 OldCat
168.83917 19.24222 AGC740666 0.57 OldCat
353.76708 -37.22056 LVJ2335-3713 0.58 OldCat
201.49 -41.09417 CenA-MM-Dw6 0.58 OldCat
170.90667 12.89583 IC2791 0.58 OldCat
164.05833 12.01028 LSBCD640-13 0.58 OldCat
162.99625 28.3625 KKH65 0.58 OldCat
161.73875 12.99833 KK94 0.58 OldCat
161.67292 12.32639 LeG17 0.58 OldCat
161.60333 14.025 KK93 0.58 OldCat
150.10625 50.37917 LVJ1000+5022 0.58 OldCat
212.69583 -34.86861 dw1410-34 0.59 OldCat
190.98917 43.66139 KK160 0.59 OldCat
161.80625 12.8025 M96-DF7 0.59 OldCat
143.51542 70.21583 [CKT2009]d0934+70 0.59 OldCat
311.33667 60.41111 KKR55 0.6 OldCat
198.50833 -28.20333 dw1314-28 0.6 OldCat
198.1875 -41.83194 KK189 0.6 OldCat
192.30542 35.6125 KK166 0.6 OldCat
189.97917 -11.74667 KKSG32 0.6 OldCat
179.68375 27.585 BTS76 0.6 OldCat
162.61292 12.36083 KK96 0.6 OldCat
161.14708 13.93972 AGC205445 0.6 OldCat
159.93042 12.63444 LeG05 0.6 OldCat
159.07333 36.42528 KUG1033+366B 0.6 OldCat
150.06667 63.185 KKH57 0.6 OldCat
139.8725 21.60333 LSBCD565-06 0.6 OldCat
137.1525 5.29222 KKH46 0.6 OldCat
204.47917 -41.90306 dw1337-41 0.61 OldCat
200.525 -27.57917 dw1322-27 0.61 OldCat
201.42083 -33.00694 dw1325-33 0.62 OldCat
200.76083 -41.78611 CenA-MM-Dw4 0.62 OldCat
200.27 24.14333 AGC732602 0.62 OldCat
186.42667 26.81 AGC749236 0.62 OldCat
172.72208 14.14611 KKH68 0.62 OldCat
162.7625 11.02028 dw1051+11 0.62 OldCat
138.12208 -24.24111 KK73 0.62 OldCat
210.825 -33.40389 dw1403-33 0.63 OldCat
205.95417 -34.93528 dw1343-34 0.63 OldCat
199.33125 44.39667 KK194 0.63 OldCat
159.98208 13.90778 LeG06 0.63 OldCat
144.89583 -25.12639 LVJ0939-2507 0.63 OldCat
181.95833 31.55222 LVJ1207+3133 0.64 OldCat
137.22208 -23.1425 KSP-DW11 0.64 OldCat
206.57167 -45.68472 KK217 0.65 OldCat
154.36042 29.36972 LVJ1017+2922 0.65 OldCat
200.385 -31.88639 [KK2000]54 0.66 OldCat
199.455 -42.92694 CenA-MM-Dw11 0.66 OldCat
191.88583 -77.58361 HIPASSJ1247-77 0.66 OldCat
184.38333 32.5325 LVJ1217+3231 0.66 OldCat
145.1125 0 KDG058 0.66 OldCat
139.24167 -23.27972 HIPASSJ0916-23b 0.66 OldCat
116.735 51.29611 KKH40 0.66 OldCat
212.2625 -33.82778 dw1409-33 0.67 OldCat
211.45125 55.13278 M101-df7 0.67 OldCat
205.40417 -43.85472 dw1341-43 0.67 OldCat
203.94167 -29.70667 dw1335-29 0.67 OldCat
202.67083 -38.1675 dw1330-38 0.67 OldCat
221.18417 55.58806 KKR11 0.68 OldCat
202.48875 -41.87306 CenA-MM-Dw2 0.68 OldCat
194.04 -50.14389 ESO219-010 0.68 OldCat
191.50583 4.38111 AGC227970 0.68 OldCat
186.5975 27.74556 IC3341 0.68 OldCat
184.89458 58.04278 KK135 0.68 OldCat
173.72208 11.02 KKH69 0.68 OldCat
166.24375 29.13944 MRK0036 0.68 OldCat
163.25292 10.37917 LeG28 0.68 OldCat
142.55375 19.99167 KDG056 0.68 OldCat
200.87458 -23.39306 AM1320-230 0.69 OldCat
200.63333 -39.90556 dw1322-39 0.69 OldCat
195.70417 -40.14306 dw1302-40 0.69 OldCat
190.32875 -11.9275 KKSG34 0.69 OldCat
181.3925 28.23222 LVJ1205+2813 0.69 OldCat
177.52667 55.78333 KKH73 0.69 OldCat
162.83792 12.84917 LeG26 0.69 OldCat
160.86292 -37.0425 ESO376-016 0.69 OldCat
156.11792 -12.4325 KKSG19 0.69 OldCat
125.25292 -23.78139 ESO495-008 0.69 OldCat
229.47708 16.31222 KKR18 0.7 OldCat
211.67083 -29.13611 dw1406-29 0.7 OldCat
149.5675 21.08889 AGC718245 0.7 OldCat
105.12208 -4.20833 HIZSS003 0.7 OldCat
316.47083 57.20528 KKR60 0.71 OldCat
312.10042 58.61833 KKR56 0.71 OldCat
209.04208 40.30333 KK227 0.71 OldCat
200.28417 -31.52972 KK195 0.71 OldCat
193.72333 -28.34083 ESO443-009 0.71 OldCat
181.64375 31.3425 MAPS1206+31 0.71 OldCat
170.76458 21.32694 KKH67 0.71 OldCat
160.64417 12.15056 LeG09 0.71 OldCat
157.68458 6.12722 LVJ1030+0607 0.71 OldCat
157.16542 70.23361 [CKT2009]d1028+70 0.71 OldCat
99.88708 -40.72028 KK55 0.71 OldCat
193.75833 40.59 dw1255+40 0.72 OldCat
192.21958 31.97028 KK165 0.72 OldCat
163.08125 11.04333 AGC202456 0.72 OldCat
161.91917 12.04889 M96-DF2 0.72 OldCat
159.27 15.3375 AGC205165 0.72 OldCat
152.39542 70.54861 [CKT2009]d1009+70 0.72 OldCat
147.02458 7.12917 AGC191803 0.72 OldCat
140.79125 -20.1675 ESO565-003 0.72 OldCat
135.725 20.07528 LSBCD564-08 0.72 OldCat
212.07917 55.19 M101-df6 0.73 OldCat
194.62083 -37.1225 dw1258-37 0.73 OldCat
161.9325 11.93361 BST1047+1156 0.73 OldCat
201.61958 -43.55667 CenA-MM-Dw7 0.74 OldCat
200.28333 -27.74889 dw1321-27 0.74 OldCat
181.23625 -35.74306 ESO379-024 0.74 OldCat
172.475 52.40389 KDG078 0.74 OldCat
175.015 46.47861 [KK98]108 0.75 OldCat
211.79458 35.06028 KK230 0.76 OldCat
207.03833 -47.565 CenN 0.76 OldCat
184.6225 28.64583 KDG098 0.76 OldCat
138.635 -23.55722 KK74 0.76 OldCat
205.58375 48.6825 LVJ1342+4840 0.78 OldCat
203.25625 -42.53 CenA-MM-Dw9 0.78 OldCat
198.83 47.53833 DDO169NW 0.78 OldCat
195.67458 21.9975 KK177 0.78 OldCat
190.8525 32.48222 BTS151 0.78 OldCat
152.30958 68.75694 d1009+68 0.78 OldCat
129.95292 31.68111 AGC181604 0.78 OldCat
126.30375 -28.14028 CGMW2-3473 0.78 OldCat
200.55167 -42.73083 [KK2000]55 0.79 OldCat
197.80917 -38.90611 [KK2000]53 0.79 OldCat
191.17792 -35.96667 ESO381-018 0.79 OldCat
190.44708 32.85778 LVJ1241+3251 0.79 OldCat
189.64042 -10.49028 KKSG31 0.79 OldCat
151.16792 68.25556 BK5N 0.79 OldCat
149.88792 68.65694 [CKT2009]d0959+68 0.79 OldCat
194.4375 -41.38111 dw1257-41 0.8 OldCat
193.42458 -6.08389 KKSG39 0.8 OldCat
161.72208 12.74444 LeG18 0.8 OldCat
116.56875 -28.46972 HIZSS021 0.8 OldCat
206.66458 -29.97917 KK218 0.81 OldCat
189.30833 29.63083 AGC220847 0.81 OldCat
185.36625 15.02444 KDG104 0.81 OldCat
169.25417 13.09972 IC2684 0.81 OldCat
165.21708 13.88083 LSBCD640-08 0.81 OldCat
203.12625 25.12361 AGC238890 0.83 OldCat
188.15 33.22361 AGC229089 0.83 OldCat
185.42917 37.98722 KDG105 0.83 OldCat
181.31625 30.85556 IC2992 0.83 OldCat
180.0675 31.225 KUG1157+315 0.83 OldCat
150.95917 -26.61278 ESO499-038 0.83 OldCat
145.05292 29.59139 KISSB023 0.83 OldCat
164.50917 19.50528 CGCG095-078 0.84 OldCat
208.64 4.24306 KKH86 0.85 OldCat
208.42333 60.05111 KDG229 0.85 OldCat
204.25833 -33.52361 dw1337-33 0.85 OldCat
199.27042 37.9525 CGCG189-050 0.85 OldCat
194.70667 -4.88861 HIPASSJ1258-04 0.85 OldCat
192.935 26.11056 KK167 0.85 OldCat
189.33875 38.74528 Arp211 0.85 OldCat
187.0225 22.29083 KKH80 0.85 OldCat
159.53333 10.38083 AGC200499 0.85 OldCat
145.08167 47.77722 KUG0937+480 0.85 OldCat
141.53917 33.71778 LVJ0926+3343 0.85 OldCat
200.44625 -45.06333 KK196 0.87 OldCat
193.38167 -5.92778 KKSG38 0.87 OldCat
189.39958 -8.86722 KKSG30 0.87 OldCat
183.17458 68.92722 [KK98]125 0.87 OldCat
149.94792 -9.34333 KKSG16 0.87 OldCat
149.70208 66.84972 [CKT2009]d0958+66 0.87 OldCat
184.05208 47.13444 M106edgeN4217 0.88 OldCat
178.80958 44.15 KDG81 0.88 OldCat
335.92917 -45.88222 AM2220-460 0.89 OldCat
320.1925 45.27278 EZOAJ2120+45 0.89 OldCat
307.88583 60.81333 KK252 0.89 OldCat
196.12458 17.75889 KK180 0.89 OldCat
189.99375 13.78139 KDG177 0.89 OldCat
181.34708 28.36556 KUG1202+286 0.89 OldCat
146.29167 68.765 FM1 0.89 OldCat
146.14333 71.4825 [CKT2009]d0944+71 0.89 OldCat
300.98917 -31.68167 KK246 0.91 OldCat
196.26208 -40.08278 KK182 0.91 OldCat
184.54625 46.91694 LVJ1218+4655 0.91 OldCat
184.73875 28.55306 BTS116 0.92 OldCat
140.82083 51.97306 MCG+09-16-010 0.92 OldCat
211.88917 54.71 M101-df4 0.93 OldCat
206.50333 -36.32889 [KK2000]58 0.93 OldCat
187.21792 42.17778 KK149 0.93 OldCat
185.53167 15.79917 GR34 0.93 OldCat
178.67917 -33.55806 ESO379-007 0.93 OldCat
149.15667 -9.48639 LVJ0956-0929 0.93 OldCat
180.75 47.65417 LVJ1203+4739 0.94 OldCat
205.77917 58.22778 dw1343+58 0.95 OldCat
204.18667 44.59917 MCG+08-25-028 0.95 OldCat
192.94208 21.73528 IC3840 0.95 OldCat
182.485 36.43528 MCG+06-27-017 0.95 OldCat
158.95333 8.47972 LeG03 0.95 OldCat
180.79542 32.95611 LVJ1203+3257 0.97 OldCat
185.52375 -9.80028 KKSG27 0.98 OldCat
210.77375 53.61556 M101-df3 1 OldCat
198.21583 40.54306 CGCG217-018 1 OldCat
172.89667 -31.67222 HIPASSJ1131-31 1 OldCat
160.50125 12.335 FS04 1 OldCat
