125.3667 -30.3 NGC2580
125.4375 -42.0819 Majaess99
125.55 -36.4 AH03J082236.4
125.7042 -41.6194 Majaess101
125.7917 -32.975 NGC2588
125.8125 -41.7683 Majaess104
125.8375 -36.3333 Collinder185
125.8542 -29.5083 NGC2587
126.0542 -29.1667 Collinder187
126.1083 -47.2142 Ruprecht60
126.1083 -41.2978 ESO31203
126.1333 -41.2969 FSR1394
126.3208 -34.15 Ruprecht61
126.3667 -39.6339 Saurer2
126.7125 -41.2442 ESO31204
126.7875 -34.705 ESO37013
126.9958 -41.7694 SAI90
127.0917 -40.0853 FSR1390
127.3833 -61.11 NGC2609
127.4542 -19.1 Ruprecht157
127.8125 -44.5 BH34
127.8417 -38.65 Pismis3
127.9208 -41.7917 ESO31303
127.9333 -39.1317 AlessiTeutsch7
127.9667 -36.1997 ESO37017
128.1292 -41.9881 Teutsch64
128.1333 -19.6833 Ruprecht62
128.1667 -48.3056 Ruprecht63
128.625 -37.61 ASCC48
128.65 -44.4167 Pismis4
128.9542 -43.6167 BH37
129.2625 -50.0644 SAI91
129.2875 -44.1531 FSR1412
129.3125 -29.955 NGC2627
129.3333 -40.15 Ruprecht64
129.4083 -39.5833 Pismis5
129.4333 -46.0264 FSR1429
129.6083 -34.77 NGC2635
129.7625 -46.2333 NGC2645
129.8167 -44.05 Ruprecht65
129.8583 -47.3569 FSR1443
129.9 -47.1083 FSR1441
130.0917 -44.7336 FSR1415
130.1 19.6667 NGC2632
130.1333 -53.0333 IC2391
130.1417 -38.08 Ruprecht66
130.2833 -38.7 Pismis7
130.4 -46.2667 Pismis8
130.4125 -43.3667 Ruprecht67
130.525 -79.0272 Mamajek1
130.625 -48.1133 IC2395
130.6542 -44.9833 NGC2659
130.6583 -47.2 NGC2660
130.7208 -27.8733 ESO43203
130.8625 -32.6583 NGC2658
130.9292 -37.7133 ESO31311
130.9708 -40.2317 ESO31312
131.1458 -35.9 Ruprecht68
131.15 -47.6 Ruprecht69
131.1667 -46.2961 SAI94
131.2 -45.9667 Bochum7
131.2125 -41.2333 Collinder197
131.25 -31.6333 Collinder196
131.325 -31.7667 Collinder198
131.375 -48.8 NGC2670
131.55 -41.8783 NGC2671
131.5625 -47.6983 ESO26006
131.5917 -52.9483 NGC2669
131.625 -52.9 BH52
131.7958 -52.075 ESO21101
131.975 -42.45 Trumpler10
131.9917 -38.0583 Teutsch38
132 -47.03 ESO26007
132.275 -46.8333 Ruprecht70
132.3458 -46.85 Ruprecht71
132.4208 -44.3667 BH54
132.4458 44.7033 NGC2666
132.5083 11.3383 NGC2678
132.5292 11.945 Chupina1
132.5708 -41.72 Alessi43
132.625 12.295 Chupina2
132.825 11.8 NGC2682
132.8625 11.395 Chupina3
132.8917 -50.2453 ESO21103
132.9542 -44.2631 FSR1430
133 12.3783 Chupina4
133.25 -35.4767 ESO37125
133.2542 11.8617 Chupina5
134.0458 -39.5167 BH55
134.2833 -43.25 BH56
134.3 -47.7667 Muzzio1
135.1333 -48.9833 Collinder205
135.2917 -50.9167 Ruprecht73
135.65 -43.6333 Pismis10
136.2042 -46.0417 ESO26017
136.3125 -55.955 ESO16509
137.375 -59.1283 Platais8
137.55 -56.2667 BH58
137.625 -53.8867 ESO16604
137.8458 -47.04 ESO26103
138.4458 -43.74 Platais9
138.9708 -50.0167 Pismis11
139.0042 -36.625 NGC2818
139.1833 -50.285 ESO21109
139.5 -69.69 ASCC51
139.8458 -40.5233 NGC2849
139.9208 -38.1167 ESO31414
140 -45.1167 Pismis12
140.075 -60.4 Ruprecht159
140.1292 -52.84 Teutsch48
140.1625 -49.2231 BH63
140.2625 -37.1167 Ruprecht74
140.4792 -56.3167 Ruprecht75
140.5292 -51.1 NGC2866
140.5833 -48.0664 Majaess114
141.0167 -47.3489 FSR1471
141.0333 -47.3439 FSR1471
141.0542 -51.6667 Ruprecht76
141.0875 -44.705 ESO26107
141.325 -54.7167 BH66
141.425 -53.2333 Miller1
141.6875 -51.2667 BH67
141.7667 -55.1167 Ruprecht77
141.9083 -57 IC2488
141.9917 -54.26 ASCC52
142.15 -46.6 Teutsch103
142.2917 -53.7 Ruprecht78
142.4625 -52.7833 Pismis14
142.625 -52.9183 NGC2910
142.7833 -56.4167 Basel20
142.85 -53.05 BH72
142.9833 -50.2167 BH73
143.2958 -53.3983 NGC2925
143.375 -52.3808 Teutsch66
143.4625 -36.615 Turner5
143.6875 -48.0333 Pismis15
143.7 -54.7 BH75
143.8542 -39.5333 ESO31514
144.4708 -53.9622 FSR1500
144.4792 -59.55 ASCC53
144.7208 -52.9578 SAI108
145.05 -50.3233 NGC2972
145.1375 -50.5833 Hogg1
145.2458 -53.85 Ruprecht79
145.5042 -44.02 NGC2982
145.5125 -44.0167 Ruprecht80
145.7583 -52.1244 FSR1496
145.8917 -50.7925 SAI109
145.925 -56.55 BH78
146.025 -53.3 BH79
146.1917 -54.44 ASCC54
146.3 -44.1 Ruprecht81
146.4417 -54 Ruprecht82
147.0042 -55.0669 FSR1509
147.1542 -56.4217 NGC3033
147.2833 -65.25 Ruprecht84
147.3125 -54.6 Ruprecht83
147.3167 -62.6717 NGC3036
147.8167 -53.1667 Pismis16
147.8833 -56.3167 Hogg2
148.575 -57.08 ASCC55
148.6792 -50.9167 Collinder213
148.8875 -28.9867 ESO43509
149.0917 -47.0333 Ruprecht160
149.6875 -30.91 ESO43517
149.8708 -54.5178 FSR1518
150.1625 -54.7883 NGC3105
150.3292 -58.2167 BH84
150.3583 -55.1167 Ruprecht85
150.4 -59.4667 Ruprecht86
150.4667 -49.5667 BH85
150.65 -60.12 NGC3114
150.8 -58.15 Loden28
150.8083 -64.7533 ESO09205
150.975 -32.0533 ESO43533
151.075 -55.4333 BH87
151.1625 -55.8581 Schuster1
151.225 -61.6 Trumpler11
151.2625 -55.8 Loden1
151.5875 -60.3833 Hogg5
151.6208 -60.3 Trumpler12
151.625 -51.5667 BH88
151.6542 -60.5 Hogg6
151.9792 -59.1969 FSR1535
152.0542 -64.37 ASCC56
152.1917 -61.25 Ruprecht161
152.3958 -28.3583 ESO43548
152.7 -66.68 ASCC57
152.775 -56.6 Loden27
153.0417 -58.0667 BH90
153.5125 -29.19 ESO43602
153.7417 -64.6117 ESO09218
153.7792 -54.97 ASCC58
153.8833 -50.7167 Ruprecht87
154.325 -58.7 BH91
154.7292 -63.1333 Ruprecht88
154.7792 -56.4167 BH92
155.0542 -57.65 ASCC59
155.3417 -51.7283 NGC3228
155.35 -54.4506 Teutsch44
155.4125 -69.335 ESO06208
155.6833 -59.5056 SAI113
155.75 -54.8 Loden46
155.95 -60.1333 Trumpler13
156.0083 -57.7667 Westerlund2
156.4667 -57.9267 Collinder220
156.6292 -60.6767 NGC3255
156.8708 -57.6167 IC2581
156.8708 66.7983 NGC3231
157.1083 -58.1833 Ruprecht89
157.1125 -60.6667 Loden172
157.225 -58.7833 Loden143
157.2708 -60.75 Hogg7
157.2917 -60.9833 Hogg8
157.3 -56.7833 Loden89
157.575 -54.1333 Loden59
157.7208 -53.8667 ESO16804
157.75 -58.45 Ruprecht90
158.0667 -60.02 Collinder223
158.1 -56.7 Loden112
158.2792 -58.48 ASCC60
158.675 -58.1333 Loden153
158.9417 -60.1167 Bochum9
158.9625 -58.23 NGC3293
158.9833 -58.7367 Loden165
159.0583 -61.85 Loden213
159.25 -58.7333 Carraro1
159.3333 -58.6417 NGC3324
159.475 -59.1833 BH99
159.6917 -54.1233 NGC3330
159.7292 -69.0333 ESO06211
159.9958 -59.1892 DC5
160.3542 -55.3056 Saurer3
160.55 -65.1 Melotte101
160.55 -59.1333 Bochum10
160.7417 -64.4 IC2602
160.7833 -61.1667 Alessi5
160.9833 -59.55 Trumpler14
161 -60.0867 Collinder228
161.1625 -59.56 Collinder232
161.1792 -59.3667 Trumpler15
161.2917 -59.7167 Trumpler16
161.5333 -56.86 ASCC61
161.8125 -60.0833 Bochum11
161.9083 -57.4672 Ruprecht91
162.5 -56.4 Loden189
162.7208 -60.1 ASCC62
163.05 -45.1483 NGC3446
163.175 -54.2333 BH106
163.2083 -59.4608 Teutsch31
163.225 -62.3167 Ruprecht162
163.4208 -58.24 ESO12816
163.4458 -61.75 Ruprecht92
163.5583 -61.7378 Kronberger39
163.9667 -60.41 ASCC63
164.1 -59.2 Trumpler17
164.1333 -63.0178 Graham1
164.2125 -61.1167 Collinder236
164.35 -61.7167 Bochum12
164.5917 -59.05 Hogg9
164.6792 -61.1875 Majaess133
164.7542 -59.4994 Turner6
164.8542 -59.5469 Teutsch106
164.8958 -59.0006 Majaess135
164.9 -60.3367 NGC3496
165.2417 -45.35 ESO26501
165.2667 -60.2333 Sher1
165.275 -59.8167 Pismis17
165.7667 -60.92 ASCC64
166.2125 -67.95 Ruprecht163
166.4125 -58.7533 NGC3532
166.4833 -59.8167 Feinstein1
166.5333 -61.1 Loden306
166.825 -61.45 BH110
167.0292 -26.73 ESO50219
167.1708 -60.7133 Teutsch143a
167.2833 -63.8333 BH111
167.425 -59.1 Loden280
167.5958 -60.2483 NGC3572
167.6417 -59.0333 Basel17
167.675 -60.4 Hogg10
167.6792 -60.3833 Loden309
167.775 -61.12 ASCC65
167.8667 -60.6667 Trumpler18
167.9042 -60.4 Hogg11
167.9167 -60.3097 Collinder240
168.0292 -21.35 ESO57012
168.2458 -60.7883 NGC3590
168.2542 -60.7833 Hogg12
168.2708 -58.8833 Stock13
168.4042 -55.42 ASCC66
168.5833 -57.5511 Trumpler19
168.7792 -61.26 NGC3603
169.075 -60.2667 Hogg13
169.3625 -62.7333 IC2714
169.9208 -65.22 ESO09308
169.925 -63.4833 Melotte105
170 -58.8333 Loden336
170.2958 -58.2317 ESO12919
170.6875 -62.3183 FSR1586
170.7625 -58.55 BH118
171.4083 -43.2433 NGC3680
172.6542 -63.4333 Ruprecht94
172.7125 -60.7333 Ruprecht164
172.7292 -58.4833 Loden372
173.2167 -60.7167 Loden402
174.0583 -61.6083 NGC3766
174.5833 -63.3728 IC2944
175.3792 -61.02 ASCC67
175.3917 -62.4181 Bica5
175.6 -62.4833 Lynga15
175.9083 -61.1333 Ruprecht95
175.925 -62.5167 Loden466
175.95 -62.5167 Stock14
176.0375 -61.0817 ESO12932
176.375 -62.4333 Loden467
176.7708 -62.6369 FSR1595
177.325 -62.2297 SAI116
177.4542 -48.2517 NGC3909
177.5333 -48.2333 ESO21708
177.6375 -55.6733 NGC3960
177.6542 -62.1333 Ruprecht96
177.9458 -61.2833 Loden481
178.3125 -62.6094 Teutsch77
179 -58.4333 Loden480
179.3667 -62.7167 Ruprecht97
179.6667 -64.5833 Ruprecht98
179.9625 -78.2075 Feigelson1
180.2583 -63.225 NGC4052
180.4208 -64.1 Juchert13
180.7292 -60.925 AlessiTeutsch8
180.7667 -63.85 Ruprecht99
181.4708 -62.6167 Ruprecht100
181.65 -69.77 ASCC69
181.6667 -61.25 NGC4103
181.9417 -59.3 ESO13006
181.9667 -65.1939 FSR1605
182.0792 -60.65 Loden565
182.4083 -62.9833 Ruprecht101
182.625 -59.4833 Stock15
183.2583 -62.7064 Alessi52
183.3875 -62.7167 Ruprecht102
183.5125 -63.5933 Saurer4
183.75 -64.43 ASCC70
184.3333 -55.1017 NGC4230
185.1625 -64.7833 Loden615
185.175 -67.52 ASCC71
185.825 -59.66 ESO13013
186.0167 -58.1233 NGC4337
186.0333 -61.8717 NGC4349
186.1375 -68.4667 ESO06405
186.1917 -60.8867 Collinder257
186.2208 -60.4333 Ruprecht104
186.275 26.1 Melotte111
186.5583 -63.4139 BH131
186.5917 -61.7167 Loden624
186.75 -64.0667 BH132
186.8167 -60.7789 Harvard5
187.1125 -60.105 NGC4439
187.1333 -60.8953 Hogg23
187.1458 -56.4333 Ruprecht165
187.15 -59.8167 Hogg14
187.1833 -66.5811 FSR1617
187.4083 -57.8767 ESO13109
187.4833 -64.79 NGC4463
188.25 -60.95 ASCC72
188.5583 -61.5667 Ruprecht105
189.15 -67.29 ASCC73
189.4875 -68.3667 Collinder261
189.8792 -60.6333 Trumpler20
190.575 -62.995 NGC4609
190.9042 -63.1 Hogg15
191.8208 -60.65 Loden682
192.9042 -69.73 ESO06503
193.2542 -60.7667 Loden694
193.275 -67.1667 BH140
193.4125 -60.3617 NGC4755
194.4958 -64.96 NGC4815
195.0375 -59.6133 NGC4852
197.7083 30.4767 Latham1
198.1 -65.3 Loden757
198.1125 -62.6939 Danks1
198.2292 -62.6811 Danks2
198.5417 -63.39 NGC5045
198.775 -65.9167 BH144
199.0375 -60.0733 NGC5043
199.5542 -67.0833 Collinder268
199.8708 -62.6333 Stock16
199.9417 -64.95 Ruprecht107
200.2917 -61.9461 FSR1645
200.8792 -66.1833 Collinder269
200.9125 -63.6733 Teutsch79
200.9292 -41.8867 ESO32415
201.0875 -59.7333 Loden821
201.1667 -62.4833 Loden807
201.3583 -58.9722 FSR1651
201.4125 -63.4667 Ruprecht166
201.8167 -59.0333 NGC5138
201.9333 -62.3128 Basel18
202.3208 -71.2683 ESO06507
202.325 -61.2 Hogg16
202.475 -64.2 Collinder271
202.5042 -58.7425 FSR1657
202.6083 -61.3167 Collinder272
202.775 -60.94 NGC5168
202.875 -35.0656 ESO38310
203.0458 -58.4667 Ruprecht108
203.0583 -62.8 Trumpler21
203.525 -64.5167 Loden848
203.525 -59.25 Loden915
203.55 -62.4172 C1331622
203.6625 -60.2 Collinder275
203.9542 -58.81 ASCC74
204.125 -62.2136 ESO13214
204.2292 -62.0933 Pismis18
204.9208 -64.3333 Loden894
205.0458 -61.7311 BH151
205.7667 -63.1647 SAI118
205.8542 -63.0133 Dias4
205.8667 -59.1217 Platais10
206.1833 -62.915 NGC5269
206.2 -60.2833 Loden1010
206.35 -62.0167 Loden991
206.6458 -62.9167 NGC5281
206.7917 -62.42 ASCC75
206.9875 -66.02 Platais11
207.1 -66.0667 Collinder277
207.1833 -64.685 NGC5288
207.9333 -63.4533 Platais12
207.9833 -64.875 Loden995
208.0667 -66.4 ASCC76
208.375 -59.75 Loden1095
208.4875 -61.8683 NGC5316
208.575 -65.3167 Loden1002
208.6625 -31.9583 ESO44574
209.575 -61.7833 Loden1101
209.825 -57.85 Loden1177
209.85 -58.3833 Loden1171
209.875 -59.35 Loden1152
210.0083 -62.15 Lynga1
210.0375 -70.3917 NGC5359
210.1708 -59.5867 NGC5381
211.1 -58.7 Loden1202
211.3583 -67.4667 Ruprecht110
211.425 -59.7 Loden1194
211.8625 -48.3433 NGC5460
212.2625 -59.7167 Loden1225
212.7 -62.33 ASCC77
213.525 -57.8667 Loden1289
213.8708 -64.6117 ESO09715
213.9667 -78.5033 ESO02106
213.975 -59.1333 Loden1282
214.5458 -58.9667 Ruprecht167
214.55 -61.4333 Loden1256
214.6333 -56.9183 ESO17506
216.1458 -61.3306 Lynga2
216.4125 -54.7983 NGC5593
216.9458 -59.6317 NGC5606
217.4333 -60.7117 NGC5617
217.5958 -58.2167 Loden1378
217.6667 -60.8833 Pismis19
217.7583 -61.1667 Trumpler22
218.1375 -56.8867 Turner7
218.3708 -62.0167 Loden1339
218.4917 -61.3667 Hogg17
218.6542 -56.1328 FSR1688
218.9042 -56.6183 NGC5662
218.975 -59.9667 Ruprecht111
219.3625 -29.4117 ESO44729
220.275 69.5667 Collinder285
220.45 -62.8667 Loden1373
220.875 -57.5769 NGC5715
221.075 -63.4167 Loden1375
221.1917 -59.165 ESO13412
221.2333 -61.7167 Loden1409
222.0583 -66.3367 BH164
222.2208 -54.4983 NGC5749
222.6792 -52.2667 Hogg18
223.3583 -60.4825 Teutsch80
223.3833 -52.67 NGC5764
223.8 -83.4233 ESO00806
224.2083 -62.55 Ruprecht112
225.4458 -51.9183 NGC5800
225.8583 -63.3875 Majaess160
226.0875 -54.3967 NGC5822
226.275 -68.39 ASCC78
226.375 -55.6033 NGC5823
226.675 -56.5328 FSR1697
226.925 -54.5 Loden2115
227.6 -58.7833 Loden2045
228.8458 -59.0667 Pismis20
229.2042 -59.6667 Pismis21
229.2042 -58.3667 Lynga3
229.8 -60.73 ASCC79
230.2417 -59.6278 FSR1698
231.15 -60.14 ASCC80
231.8583 -54.5283 NGC5925
231.8833 -41.0533 ESO32902
232.3875 -51.2333 Alessi8
232.45 -64.8633 ESO09906
233.3292 -55.2364 Lynga4
233.4125 -58.15 Loden2159
233.4417 -53.6667 Harvard9
233.75 -58.2667 Loden2158
235.2042 -52.4333 Loden2313
235.475 -56.65 Lynga5
235.8875 -52.475 Loden2326
236.5833 -52.3817 Johansson1
236.7292 -50.98 ASCC81
236.85 -64.41 ASCC82
237.175 -50.2183 FSR1715
237.375 -50.6131 FSR1714
237.3917 -28.5883 NGC5998
237.5333 -57.6167 Collinder292
237.5542 -52.8 ASCC83
238.0333 -56.4733 NGC5999
238.3375 -55.2478 Majaess166
238.725 -60.74 ASCC84
238.7667 -46.015 ESO27501
238.95 -57.4367 NGC6005
239.2625 -59.4667 Ruprecht113
239.4583 -36.205 ESO38905
240.2042 -53.5361 Trumpler23
240.2167 -51.7111 Majaess170
240.375 -54.1167 Moffat1
240.8208 -60.4317 NGC6025
241.2167 -51.9333 Lynga6
241.5833 -56.8667 Ruprecht114
241.8958 -54.015 NGC6031
243.2167 -52.4 Ruprecht115
243.2958 -54.2183 NGC6067
243.5375 -51.8667 Pismis22
243.7 -51.3333 Ruprecht176
244.7 -54.9333 Harvard10
244.7083 -57.935 NGC6087
245.0167 -50.2331 Lynga8
245.1708 -48.5289 Lynga9
245.8333 -52 Ruprecht116
245.8833 -51.8833 Ruprecht117
245.9917 -48.8925 Pismis23
246.0583 -51.1517 ESO22606
246.1125 -61.7417 ESO13723
246.15 -51.9667 Ruprecht118
246.3333 -40.6533 NGC6124
246.5333 -26.25 Collinder302
246.85 38.0667 DolDzim5
246.9417 -49.1517 NGC6134
247.0625 -51.5 Ruprecht119
247.2375 -49.1 Hogg19
247.4 -47.3106 Patchick94
248.1875 -52.6433 NGC6152
248.5167 -44.045 NGC6169
248.6417 -49.7717 NGC6167
248.7917 -48.2833 Ruprecht120
248.8333 -51 Collinder307
248.9458 -45.6433 NGC6178
249.125 -8.95 Dolidze27
249.5375 -46.3167 Lynga11
250.0958 -43.3667 NGC6192
250.1042 -43.7417 ESO27704
250.3333 -48.7633 NGC6193
250.425 -46.15 Ruprecht121
251.0292 -47.4633 NGC6200
251.125 -47.6333 Hogg20
251.35 38.35 DolDzim6
251.4042 -47.7333 Hogg21
251.5167 -50.7639 Lynga12
251.5375 -47.0167 NGC6204
251.625 -45.86 BH197
251.6542 -47.0833 Hogg22
251.7667 -45.8433 Westerlund1
251.7667 -25.8117 ESO51803
251.8792 -45.46 ASCC85
252.1042 -61.76 ESO13743
252.2208 -43.4333 Lynga13
252.35 -44.7283 NGC6216
252.3667 -53.7283 NGC6208
252.4833 -44.1833 BH200
253.5417 -41.825 NGC6231
253.6792 -40.7083 ESO33208
253.7667 -45.2333 Lynga14
253.7708 -49.3258 FSR1732
253.7833 -40.95 BH202
253.875 -40.8333 Collinder316
253.8875 -39.4617 NGC6242
254.0042 -40.78 ESO33211
254.0458 -40.6667 BH205
254.1667 -40.5833 ESO33213
254.25 -40.6667 Trumpler24
254.4208 -44.8117 NGC6249
254.4833 -45.9367 NGC6250
254.7708 -52.7083 NGC6253
254.9 -37.0833 BH208
255.1875 -44.655 NGC6259
255.4458 -58.9583 AlessiTeutsch12
255.5417 -39.7283 NGC6268
255.5458 -41.1 BH211
255.75 -28.45 ASCC87
255.9625 -48.0833 Harvard13
256.0833 -42.0733 Teutsch84
256.0917 -19.455 ESO58704
256.125 -74.3583 ESO04313
256.1708 -37.985 NGC6281
256.2292 -38.32 ESO33220
256.425 -36.6667 BH214
256.5583 -46.1217 ESO27802
256.6958 -35.6 ASCC88
256.8708 -40.8133 ESO33222
257.65 15.5333 DolDzim7
258.0833 -38.4622 FSR1755
258.3083 -39.7064 Teutsch85
258.6167 -39.7667 Moffat2
259.0458 -39.425 NGC6318
259.075 -40.8167 BH217
259.35 -35.55 Bochum13
259.6042 -42.9333 NGC6322
259.6625 -32.3167 BH221
259.6958 -38.2833 BH222
259.725 -38.8167 HavlenMoffat1
260.1708 -35.8833 BH223
260.2042 -36.1033 NGC6334
260.8583 -37.9 Ruprecht123
261.0042 -62.8633 Alessi24
261.1208 -39.0167 Trumpler25
261.1792 -34.2017 NGC6357
261.1792 -34.2064 Pismis24
261.2042 -49.9333 IC4651
261.3833 -34.4056 AH03J172534.4
261.7167 -34.6867 ESO39213
262.1333 -29.4972 Trumpler26
262.225 -31.55 Antalova1
262.4083 -40.4667 Ruprecht125
262.425 -32.4833 Antalova2
262.6417 -32.2083 Antalova3
262.8 -36.8 Harvard16
262.8375 -39.8525 FSR1758
262.8792 -34.0167 Collinder333
262.9833 -31.91 BH231
263.1625 -32.9567 Antalova4
263.3417 -29.1783 IRAS173012917
263.7 -32.5667 NGC6383
263.7542 -34.2667 Ruprecht126
263.9292 -36.3578 FSR1767
264.0417 -32.4017 DutraBica50
264.0833 -33.5167 Trumpler27
264.2375 -42.2267 ESO33402
264.25 -32.4833 Trumpler28
264.4 -35.0267 NGC6396
264.4208 -58.13 ESO13913
264.4208 -25.25 DutraBica59
264.4625 -36.3 Ruprecht127
264.5 -8.1117 Mamajek2
264.5875 -37.7167 Collinder338
264.6667 -35.6517 ESO39312
264.7792 -34.8 ASCC90
264.8208 -31.1461 Majaess184
264.8333 -23.6833 DutraBica60
264.9042 -33.2467 NGC6404
265.05 -36.9483 NGC6400
265.0833 -32.2533 NGC6405
265.3792 -40.15 Trumpler29
265.7 -28.1083 DutraBica18
265.875 -46.9667 Alessi9
265.8875 -34.2183 ESO39315
266.075 -34.8833 Ruprecht128
266.0792 -32.3617 NGC6416
266.1458 -33.8667 Collinder345
266.25 -28.86 DutraBica58
266.5667 -29.7 BH245
266.575 -29.3333 Collinder347
266.575 5.7167 IC4665
266.7542 -31.53 NGC6425
266.7792 -28.7683 DutraBica5
266.7917 -28.7733 DutraBica6
266.825 -24.8867 DutraBica45
266.8833 -30.1 Ruprecht130
267.025 1.3 Collinder350
267.225 -37.36 ASCC91
267.25 -28.7358 Collinder351
267.3167 -29.25 Ruprecht131
267.3708 -31.2633 DutraBica51
267.3958 -34.82 NGC6444
267.525 -28.8867 DutraBica7
267.5667 -28.8617 DutraBica12
267.575 -28.895 DutraBica10
267.6 -28.885 DutraBica11
267.6708 -30.21 NGC6451
267.675 -12.0017 Alessi31
267.7083 -27.785 DutraBica31
268.1125 -30.1 Basel5
268.1208 -28.6667 Ruprecht133
268.1792 -29.55 Ruprecht134
268.1917 -28.4333 Ruprecht168
268.2 4.1667 NGC6481
268.2583 -29.8933 ESO45605
268.3 -22.275 NGC6469
268.3167 -26.7817 DutraBica40
268.3208 -27.3694 Czernik37
268.3708 -28.3483 DutraBica28
268.4625 -34.7933 NGC6475
268.4667 -32.4833 ESO45609
269.1167 -23.1928 FSR0022
269.1917 -35.2667 Trumpler30
269.2667 -18.985 NGC6494
269.3958 -22.8756 FSR0023
269.55 -11.65 Ruprecht135
269.6417 -26.115 DutraBica49
269.6458 -32.02 ESO45629
269.6625 -5.0717 Pfleiderer2
269.7292 -29.395 DutraBica25
269.825 -24.7 Ruprecht136
269.8417 -24.7669 Ruprecht169
269.8958 -51.685 ESO22902
269.8958 -28.555 DutraBica32
269.9542 -28.1667 Trumpler31
269.9583 -17.4506 NGC6507
269.9833 -24.6825 Ruprecht138
270.0667 -25.2275 Ruprecht137
270.2625 -23.5333 Ruprecht139
270.275 2.9 Collinder359
270.5 -23.6833 Bochum14
270.525 11.0233 NGC6525
270.5583 -21.915 ESO58926
270.675 -22.9717 NGC6514
270.85 -27.8883 NGC6520
270.8708 -22.1306 Teutsch14a
271.0542 -22.49 NGC6531
271.0667 -20.1908 FSR0035
271.1292 -24.3583 NGC6530
271.1708 -58.5233 ESO13954
271.3708 -36.2967 NGC6529
271.6208 -21.3758 FSR0031
271.6458 -27.46 Collinder468
271.7708 -19.9158 FSR0039
271.8417 -23.2967 NGC6546
272.0542 -22.26 ASCC93
272.0833 -22.0756 Majaess190
272.15 -21.4167 vdBergh113
272.2 31.5333 DolDzim9
272.2458 -18.435 NGC6554
272.3542 -24.53 ESO52138
272.4625 -23.8283 Collinder367
272.625 -16.725 NGC6561
273.1208 -29.5767 ESO45672
273.1833 -21.605 NGC6568
273.2208 -24.3639 ESO52205
273.2667 -13.3308 FSR0051
273.4208 -22.1183 NGC6573
273.5833 -17.3219 FSR0046
273.8208 -19 Markarian38
273.9 -14.99 ASCC94
273.9542 -22.1367 NGC6583
274.0208 -25.71 ASCC95
274.0292 -41.0633 ESO33505
274.1417 -18.3117 Collinder469
274.2667 -19.865 NGC6595
274.2833 -18.7 Turner4
274.2958 -18.8242 Turner2
274.375 -13.35 Trumpler32
274.3875 -16.65 NGC6596
274.3917 -18.8639 Turner3
274.4167 -19.67 Dias5
274.5125 -12.2417 NGC6604
274.6083 -18.4067 NGC6603
274.6167 12.1667 Alessi19
274.7 -13.8067 NGC6611
274.7708 -27.13 ESO52216
274.9917 -17.1017 NGC6613
275.0542 -32.3517 Ferrero1
275.1375 -63.8083 NGC6588
275.1958 -16.1717 NGC6618
275.3292 -14.29 Kronberger2
275.4625 -33.2167 Ruprecht140
275.5708 -14.59 Kharchenko2
275.6667 -14.7281 Kronberger25
275.6958 -14.6333 Kharchenko3
275.7083 -11.9617 NGC6625
275.975 -16.65 Dolidze52
276.175 -19.7167 Trumpler33
276.3 -10 Ruprecht170
276.3708 -14.6558 Dolidze28
276.5 -51 Mamajek4
276.5167 -13.0589 Bica3
276.7958 -12.03 NGC6631
276.8125 6.5083 NGC6633
277.2667 -11.9753 FSR0059
277.6 -15.0631 FSR0054
277.625 -12.3164 Dias6
277.7458 -13.155 NGC6639
277.825 -12.3167 Ruprecht141
277.9458 -19.1167 IC4725
278.0125 -15.6883 FSR0052
278.0458 -12.2297 Ruprecht142
278.0458 -16.0497 Ruprecht171
278.15 -12.1333 Ruprecht143
278.1542 -16.8856 NGC6645
278.3625 -10.4033 NGC6649
278.3917 -11.4167 Ruprecht144
279.1458 -19.465 Alessi40
279.1542 -7.8133 NGC6664
279.75 5.45 IC4756
279.9208 -6.0281 Stephenson2
279.95 -8.4167 Trumpler34
279.9958 -44.1983 ESO28124
280.2708 -4.0808 Dolidze32
280.325 -4.3603 Dolidze33
280.475 -4.2769 Dolidze34
280.5542 -6.2117 NGC6683
280.6208 -5.2533 Teutsch145
280.65 -33.63 ASCC98
280.725 -4.1333 Trumpler35
281.0792 -4.93 AndrewsLindsay5
281.3 -1.2167 Berkeley79
281.325 -9.3833 NGC6694
281.5 -3.6208 FSR0087
281.8792 0.6142 FSR0098
282.0167 -25.8783 NGC6698
282.05 -5.85 Basel1
282.1625 -3.5094 FSR0089
282.2708 -18.73 ASCC99
282.3083 2.7683 FSR0101
282.3083 2.7683 FSR0101
282.425 4.9333 Czernik38
282.4583 -1.0486 FSR0094
282.5833 -3.5783 FSR0090
282.65 -18.25 Ruprecht145
282.6875 -5.205 NGC6704
282.7708 -6.27 NGC6705
282.825 10.3183 NGC6709
282.8917 0.1861 Teutsch146
283.0667 -20.2033 Collinder394
283.375 36.9167 Stephenson1
283.5917 -1.2167 Berkeley80
283.6417 -19.9017 NGC6716
283.7042 5.5483 Archinal1
283.7625 10.7892 PooleJ1855+10.8
283.9542 21.5803 Alessi62
283.9708 10.7714 PooleJ1856+10.8
284.1542 -26.9608 ESO52401
284.1875 10.4464 NGC6724
284.6833 -8.97 NGC6728
285.1542 0.475 NGC6735
285.3333 29.2767 NGC6743
285.3375 11.615 NGC6738
285.4042 33.57 ASCC100
285.4167 0.4561 Berkeley81
285.5833 -18.5497 NGC6737
285.975 0.0261 FSR0100
